code	level	localPrefix	name
35.19.06.2001	4	Desa	Batok
35.19.06.2002	4	Desa	Durenan
35.19.06.2003	4	Desa	Winong
35.19.06.2004	4	Desa	Tawangrejo
35.19.06.2005	4	Desa	Gemarang
35.19.06.2006	4	Desa	Sebayi
35.19.06.2007	4	Desa	Nampu
35.19.07	3	Kecamatan	Wungu
35.19.07.1003	4	Kelurahan	Munggut
35.19.07.1009	4	Kelurahan	Wungu
35.19.07.2001	4	Desa	Sidorejo
35.19.07.2002	4	Desa	Mojopurno
35.19.07.2004	4	Desa	Karangrejo
35.19.07.2005	4	Desa	Brumbun
35.19.07.2006	4	Desa	Kresek
35.19.07.2007	4	Desa	Mojorayung
35.19.07.2008	4	Desa	Bantengan
35.19.07.2010	4	Desa	Pilangrejo
35.19.07.2011	4	Desa	Tempursari
35.19.07.2012	4	Desa	Nglanduk
35.19.07.2013	4	Desa	Nglambangan
35.19.07.2014	4	Desa	Sobrah
35.19.08	3	Kecamatan	Madiun
35.19.08.1001	4	Kelurahan	Nglames
35.19.08.2002	4	Desa	Sendangrejo
35.19.08.2003	4	Desa	Dempelan
35.19.08.2004	4	Desa	Betek
35.19.08.2005	4	Desa	Sirapan
35.19.08.2006	4	Desa	Dimong
35.19.08.2007	4	Desa	Tulungrejo
35.19.08.2008	4	Desa	Tanjungrejo
35.19.08.2009	4	Desa	Sumberejo
35.19.08.2010	4	Desa	Banjarsari
35.19.08.2011	4	Desa	Tiron
35.19.08.2012	4	Desa	Gunungsari
35.19.08.2013	4	Desa	Bagi
35.19.09	3	Kecamatan	Jiwan
35.19.09.2001	4	Desa	Bukur
35.19.09.2002	4	Desa	Sambirejo
35.19.09.2003	4	Desa	Metesih
35.19.09.2004	4	Desa	Jiwan
35.19.09.2005	4	Desa	Sukolilo
35.19.09.2006	4	Desa	Kincang Wetan
35.19.09.2007	4	Desa	Kwangsen
35.19.09.2008	4	Desa	Grobogan
35.19.09.2009	4	Desa	Wayut
35.19.09.2010	4	Desa	Klagenserut
35.19.09.2011	4	Desa	Teguhan
35.19.09.2012	4	Desa	Ngetrep
35.19.09.2013	4	Desa	Bedoho
35.19.09.2014	4	Desa	Bibrik
35.19.10	3	Kecamatan	Balerejo
35.19.10.2001	4	Desa	Garon
35.19.10.2002	4	Desa	Balerejo
35.19.10.2003	4	Desa	Kebonagung
35.19.10.2004	4	Desa	Gading
35.19.10.2005	4	Desa	Sumberbening
35.19.10.2006	4	Desa	Bulakrejo
35.19.10.2007	4	Desa	Tapelan
35.19.10.2008	4	Desa	Babadan Lor
35.19.10.2009	4	Desa	Warurejo
35.19.10.2010	4	Desa	Jerukgulung
35.19.10.2011	4	Desa	Kedungjati
35.19.10.2012	4	Desa	Glonggong
35.19.10.2013	4	Desa	Sogo
35.19.10.2014	4	Desa	Banaran
35.19.10.2015	4	Desa	Pacinan
35.19.10.2016	4	Desa	Kedungrejo
35.19.10.2017	4	Desa	Kuwu
35.19.10.2018	4	Desa	Simo
35.19.11	3	Kecamatan	Mejayan
35.19.11.1012	4	Kelurahan	Bangunsari
35.19.11.1013	4	Kelurahan	Krajan
35.19.11.1014	4	Kelurahan	Pandean
35.19.11.2001	4	Desa	Kaliabu
35.19.11.2002	4	Desa	Klecorejo
35.19.11.2003	4	Desa	Blabakan
35.19.11.2004	4	Desa	Wonorejo
35.19.11.2005	4	Desa	Kebonagung
35.19.11.2006	4	Desa	Darmorejo
35.19.11.2007	4	Desa	Kaligunting
35.19.11.2008	4	Desa	Sidodadi
35.19.11.2009	4	Desa	Kuncen
35.19.11.2010	4	Desa	Mejayan
35.19.11.2011	4	Desa	Ngampel
35.19.12	3	Kecamatan	Saradan
35.19.12.2001	4	Desa	Bandungan
35.19.12.2002	4	Desa	Pajaran
35.19.12.2003	4	Desa	Sugihwaras
35.19.12.2004	4	Desa	Sidorejo
35.19.12.2005	4	Desa	Bongsopotro
35.19.12.2006	4	Desa	Sukorejo
35.19.12.2007	4	Desa	Ngepeh
35.19.12.2008	4	Desa	Bajulan
35.19.12.2009	4	Desa	Bener
35.19.12.2010	4	Desa	Sumbersari
35.19.12.2011	4	Desa	Klumutan
35.19.12.2012	4	Desa	Sambirejo
35.19.12.2013	4	Desa	Tulung
35.19.12.2014	4	Desa	Sumberbendo
35.19.12.2015	4	Desa	Klangon
35.19.13	3	Kecamatan	Pilangkenceng
35.19.13.2001	4	Desa	Muneng
35.19.13.2002	4	Desa	Pulerejo
35.19.13.2003	4	Desa	Purworejo
35.19.13.2004	4	Desa	Kedungrejo
35.19.13.2005	4	Desa	Wonoayu
35.19.13.2006	4	Desa	Pilangkenceng
35.19.13.2007	4	Desa	Sumbergandu
35.19.13.2008	4	Desa	Kedungmaron
35.19.13.2009	4	Desa	Duren
35.19.13.2010	4	Desa	Dawuhan
35.19.13.2011	4	Desa	Bulu
35.19.13.2012	4	Desa	Kenongorejo
35.19.13.2013	4	Desa	Ngengor
35.19.13.2014	4	Desa	Gandul
35.19.13.2015	4	Desa	Luworo
35.19.13.2016	4	Desa	Kedungbanteng
35.19.13.2017	4	Desa	Krebet
35.19.13.2018	4	Desa	Ngale
35.19.14	3	Kecamatan	Sawahan
35.19.14.2001	4	Desa	Sidomulyo
35.19.14.2002	4	Desa	Kanung
35.19.14.2003	4	Desa	Rejosari
35.19.14.2004	4	Desa	Pucangrejo
35.19.14.2005	4	Desa	Krokeh
35.19.14.2006	4	Desa	Lebakayu
35.19.14.2007	4	Desa	Bakur
35.19.14.2008	4	Desa	Golan
35.19.14.2009	4	Desa	Cabean
35.19.14.2010	4	Desa	Sawahan
35.19.14.2011	4	Desa	Pule
35.19.14.2012	4	Desa	Kajang
35.19.14.2013	4	Desa	Klumpit
35.19.15	3	Kecamatan	Wonoasri
35.19.15.2001	4	Desa	Ngadirejo
35.19.15.2002	4	Desa	Jatirejo
35.19.15.2003	4	Desa	Banyukambang
35.19.15.2004	4	Desa	Sidomulyo
35.19.15.2005	4	Desa	Wonoasri
35.19.15.2006	4	Desa	Plumpungrejo
35.19.15.2007	4	Desa	Bancong
35.19.15.2008	4	Desa	Purwosari
35.19.15.2009	4	Desa	Klitik
35.19.15.2010	4	Desa	Buduran
35.2	4	Desa	0
35.20.01	3	Kecamatan	Poncol
35.20.01.1005	4	Kelurahan	Alastuwo
35.20.01.2001	4	Desa	Poncol
35.20.01.2002	4	Desa	Gonggang
35.20.01.2003	4	Desa	Janggan
35.20.01.2004	4	Desa	Genilangit
35.20.01.2006	4	Desa	Plangkrongan
35.20.01.2007	4	Desa	Cileng
35.20.01.2008	4	Desa	Sombo
35.20.02	3	Kecamatan	Parang
35.20.02.1008	4	Kelurahan	Parang
35.20.02.2001	4	Desa	Sayutan
35.20.02.2002	4	Desa	Nglopang
35.20.02.2003	4	Desa	Mategal
35.20.02.2004	4	Desa	Bungkuk
35.20.02.2005	4	Desa	Trosono
35.20.02.2006	4	Desa	Ngunut
35.20.02.2007	4	Desa	Ngaglik
35.20.02.2009	4	Desa	Tamanarum
35.20.02.2010	4	Desa	Pragak
35.20.02.2011	4	Desa	Sundul
35.20.02.2012	4	Desa	Jokerto
35.20.02.2013	4	Desa	Krajan
35.20.03	3	Kecamatan	Lembeyan
35.20.03.1002	4	Kelurahan	Lembeyan Kulon
35.20.03.2001	4	Desa	Kediren
35.20.03.2003	4	Desa	Lembeyan Wetan
35.20.03.2004	4	Desa	Tunggur
35.20.03.2005	4	Desa	Dukuh
35.20.03.2006	4	Desa	Kedungpanji
35.20.03.2007	4	Desa	Nguri
35.20.03.2008	4	Desa	Pupus
35.20.03.2009	4	Desa	Tapen
35.20.03.2010	4	Desa	Krowe
35.20.04	3	Kecamatan	Takeran
35.20.04.1013	4	Kelurahan	Takeran
35.20.04.2009	4	Desa	Kiringan
35.20.04.2010	4	Desa	Duyung
35.20.04.2011	4	Desa	Tawangrejo
35.20.04.2012	4	Desa	Sawojajar
35.20.04.2014	4	Desa	Kuwonharjo
35.20.04.2015	4	Desa	Kepuhrejo
35.20.04.2016	4	Desa	Kerik
35.20.04.2017	4	Desa	Waduk
35.20.04.2018	4	Desa	Jomblang
35.20.04.2019	4	Desa	Kerang
35.20.04.2020	4	Desa	Madigondo
35.20.05	3	Kecamatan	Kawedanan
35.20.05.1010	4	Kelurahan	Kawedanan
35.20.05.1011	4	Kelurahan	Rejosari
35.20.05.1012	4	Kelurahan	Sampung
35.20.05.2001	4	Desa	Mangunrejo
35.20.05.2002	4	Desa	Giripurno
35.20.05.2003	4	Desa	Ngentep
35.20.05.2004	4	Desa	Balerejo
35.20.05.2005	4	Desa	Garon
35.20.05.2006	4	Desa	Tladan
35.20.05.2007	4	Desa	Pojok
35.20.05.2008	4	Desa	Ngunut
35.20.05.2009	4	Desa	Tulung
35.20.05.2013	4	Desa	Bogem
35.20.05.2014	4	Desa	Jambangan
35.20.05.2015	4	Desa	Selorejo
35.20.05.2016	4	Desa	Sugihrejo
35.20.05.2017	4	Desa	Ngadirejo
35.20.05.2018	4	Desa	Karangrejo
35.20.05.2019	4	Desa	Genengan
35.20.05.2020	4	Desa	Mojorejo
35.20.06	3	Kecamatan	Magetan
35.20.06.1002	4	Kelurahan	Mangkujayan
35.20.06.1003	4	Kelurahan	Bulukerto
35.20.06.1004	4	Kelurahan	Magetan
35.20.06.1010	4	Kelurahan	Selosari
35.20.06.1011	4	Kelurahan	Tawanganom
35.20.06.1012	4	Kelurahan	Kepolorejo
35.20.06.1013	4	Kelurahan	Sukowinangun
35.20.06.1014	4	Kelurahan	Kebonagung
35.20.06.1015	4	Kelurahan	Tambran
35.20.06.2001	4	Desa	Tambakrejo
35.20.06.2005	4	Desa	Ringinagung
35.20.06.2009	4	Desa	Candirejo
35.20.06.2016	4	Desa	Baron
35.20.06.2017	4	Desa	Purwosari
35.20.07	3	Kecamatan	Plaosan
35.20.07.1011	4	Kelurahan	Plaosan
35.20.07.1013	4	Kelurahan	Sarangan
35.20.07.2001	4	Desa	Ngancar
35.20.07.2002	4	Desa	Plumpung
35.20.07.2003	4	Desa	Puntukdoro
35.20.07.2004	4	Desa	Bulugunung
35.20.07.2005	4	Desa	Bogoarum
35.20.07.2006	4	Desa	Randugede
35.20.07.2007	4	Desa	Sumberagung
35.20.07.2008	4	Desa	Nitikan
35.20.07.2009	4	Desa	Sidomukti
35.20.07.2010	4	Desa	Buluharjo
35.20.07.2012	4	Desa	Dadi
35.20.07.2014	4	Desa	Pacalan
35.20.07.2015	4	Desa	Sendangagung
35.20.08	3	Kecamatan	Panekan
35.20.08.1009	4	Kelurahan	Panekan
35.20.08.2004	4	Desa	Terung
35.20.08.2005	4	Desa	Cepoko
35.20.08.2006	4	Desa	Milangasri
35.20.08.2007	4	Desa	Wates
35.20.08.2008	4	Desa	Sidowayah
35.20.08.2010	4	Desa	Tanjungsari
35.20.08.2011	4	Desa	Sumberdodol
35.20.08.2012	4	Desa	Manjung
35.20.08.2013	4	Desa	Tapak
35.20.08.2014	4	Desa	Sukowidi
35.20.08.2015	4	Desa	Bedagung
35.20.08.2016	4	Desa	Ngiliran
35.20.08.2017	4	Desa	Jabung
35.20.08.2018	4	Desa	Rejomulyo
35.20.08.2019	4	Desa	Turi
35.20.08.2020	4	Desa	Banjarejo
35.20.09	3	Kecamatan	Sukomoro
35.20.09.1009	4	Kelurahan	Tinap
35.20.09.2001	4	Desa	Kalangketi
35.20.09.2002	4	Desa	Tamanan
35.20.09.2003	4	Desa	Tambakmas
35.20.09.2004	4	Desa	Bandar
35.20.09.2005	4	Desa	Bibis
35.20.09.2006	4	Desa	Sukomoro
35.20.09.2007	4	Desa	Bulu
35.20.09.2008	4	Desa	Pojoksari
35.20.09.2010	4	Desa	Kedungguwo
35.20.09.2011	4	Desa	Kembangan
35.20.09.2012	4	Desa	Kentangan
35.20.09.2013	4	Desa	Bogem
35.20.09.2014	4	Desa	Truneng
35.20.10	3	Kecamatan	Bendo
35.20.10.1012	4	Kelurahan	Bendo
35.20.10.2001	4	Desa	Dukuh
35.20.10.2002	4	Desa	Belotan
35.20.10.2003	4	Desa	Pingkuk
35.20.10.2004	4	Desa	Tanjung
35.20.10.2005	4	Desa	Tegalarum
35.20.10.2006	4	Desa	Bulak
35.20.10.2007	4	Desa	Kinandang
35.20.10.2008	4	Desa	Soco
35.20.10.2009	4	Desa	Lemahbang
35.20.10.2010	4	Desa	Kledokan
35.20.10.2011	4	Desa	Carikan
35.20.10.2013	4	Desa	Bulugledeg
35.20.10.2014	4	Desa	Duwet
35.20.10.2015	4	Desa	Setren
35.20.10.2016	4	Desa	Kleco
35.20.11	3	Kecamatan	Maospati
35.20.11.1005	4	Kelurahan	Maospati
35.20.11.1013	4	Kelurahan	Kraton
35.20.11.1014	4	Kelurahan	Mranggen
35.20.11.2001	4	Desa	Sugihwaras
35.20.11.2002	4	Desa	Tanjungsepreh
35.20.11.2003	4	Desa	Gulun
35.20.11.2004	4	Desa	Malang
35.20.11.2006	4	Desa	Klagen Gambiran
35.20.11.2007	4	Desa	Pandeyan
35.20.11.2008	4	Desa	Suratmajan
35.20.11.2009	4	Desa	Ronowijayan
35.20.11.2010	4	Desa	Ngujung
35.20.11.2011	4	Desa	Sumberejo
35.20.11.2012	4	Desa	Pesu
35.20.11.2015	4	Desa	Sempol
35.20.12	3	Kecamatan	Barat
35.20.12.1005	4	Kelurahan	Mangge
35.20.12.1006	4	Kelurahan	Tebon
35.20.12.2001	4	Desa	Bogorejo
35.20.12.2002	4	Desa	Banjarejo
35.20.12.2003	4	Desa	Karangsono
35.20.12.2004	4	Desa	Purwodadi
35.20.12.2007	4	Desa	Manjung
35.20.12.2008	4	Desa	Ngumpul
35.20.12.2009	4	Desa	Panggung
35.20.12.2010	4	Desa	Blaran
35.20.12.2011	4	Desa	Jonggrang
35.20.12.2012	4	Desa	Rejomulyo
35.20.12.2013	4	Desa	Bangunasri
35.20.12.2014	4	Desa	Klagen
35.20.13	3	Kecamatan	Karangrejo
35.20.13.1001	4	Kelurahan	Karangrejo
35.20.13.1006	4	Kelurahan	Manisrejo
35.20.13.2002	4	Desa	Mantren
35.20.13.2003	4	Desa	Gondang
35.20.13.2004	4	Desa	Sambirembe
35.20.13.2005	4	Desa	Patihan
35.20.13.2007	4	Desa	Pelem
35.20.13.2008	4	Desa	Baluk
35.20.13.2009	4	Desa	Gebyog
35.20.13.2010	4	Desa	Maron
35.20.13.2011	4	Desa	Prampelan
35.20.13.2012	4	Desa	Grabahan
35.20.13.2013	4	Desa	Kauman
35.20.14	3	Kecamatan	Karas
35.20.14.2001	4	Desa	Karas
35.20.14.2002	4	Desa	Sobontoro
35.20.14.2003	4	Desa	Sumursongo
35.20.14.2004	4	Desa	Taji
35.20.14.2005	4	Desa	Kuwon
35.20.14.2006	4	Desa	Jungke
35.20.14.2007	4	Desa	Temboro
35.20.14.2008	4	Desa	Temenggungan
35.20.14.2009	4	Desa	Geplak
35.20.14.2010	4	Desa	Botok
35.20.14.2011	4	Desa	Ginuk
35.20.15	3	Kecamatan	Kartoharjo
35.20.15.2001	4	Desa	Kartoharjo
35.20.15.2002	4	Desa	Mrahu
35.20.15.2003	4	Desa	Klurahan
35.20.15.2004	4	Desa	Pencol
35.20.15.2005	4	Desa	Sukowidi
35.20.15.2006	4	Desa	Ngelang
35.20.15.2007	4	Desa	Jajar
35.20.15.2008	4	Desa	Gunungan
35.20.15.2009	4	Desa	Jeruk
35.20.15.2010	4	Desa	Bayemwetan
35.20.15.2011	4	Desa	Bayemtaman
35.20.15.2012	4	Desa	Karangmojo
35.20.16	3	Kecamatan	Ngariboyo
35.20.16.2001	4	Desa	Selotinatah
35.20.16.2002	4	Desa	Pendem
35.20.16.2003	4	Desa	Bangsri
35.20.16.2004	4	Desa	Selopanggung
35.20.16.2005	4	Desa	Sumberdukun
35.20.16.2006	4	Desa	Baleasri
35.20.16.2007	4	Desa	Balegondo
35.20.16.2008	4	Desa	Ngariboyo
35.20.16.2009	4	Desa	Mojopurno
35.20.16.2010	4	Desa	Banyudono
35.20.16.2011	4	Desa	Banjarpanjang
35.20.16.2012	4	Desa	Banjarejo
35.20.17	3	Kecamatan	Nguntoronadi
35.20.17.2001	4	Desa	Sukowidi
35.20.17.2002	4	Desa	Semen
35.20.17.2003	4	Desa	Goranggareng
35.20.17.2004	4	Desa	Petungrejo
35.20.17.2005	4	Desa	Nguntoronadi
35.20.17.2006	4	Desa	Simbatan
35.20.17.2007	4	Desa	Purworejo
35.20.17.2008	4	Desa	Kenongomulyo
35.20.17.2009	4	Desa	Driyorejo
35.20.18	3	Kecamatan	Sidorejo
35.20.18.2001	4	Desa	Sambirobyong
35.20.18.2002	4	Desa	Campursari
35.20.18.2003	4	Desa	Kalang
35.20.18.2004	4	Desa	Durenan
35.20.18.2005	4	Desa	Sidorejo
35.20.18.2006	4	Desa	Getasanyar
35.20.18.2007	4	Desa	Sidomulyo
35.20.18.2008	4	Desa	Sumbersawit
35.20.18.2009	4	Desa	Sidokerto
35.20.18.2010	4	Desa	Widorokandang
35.21	2	Kabupaten	Ngawi
35.21.01	3	Kecamatan	Sine
35.21.01.2001	4	Desa	Wonosari
35.21.01.2002	4	Desa	Pandansari
35.21.01.2003	4	Desa	Girikerto
35.21.01.2004	4	Desa	Ngrendeng
35.21.01.2005	4	Desa	Hargosari
35.21.01.2006	4	Desa	Pocol
35.21.01.2007	4	Desa	Gendol
35.21.01.2008	4	Desa	Sine
35.21.01.2009	4	Desa	Sumberejo
35.21.01.2010	4	Desa	Sumbersari
35.21.01.2011	4	Desa	Kuniran
35.21.01.2012	4	Desa	Tulakan
35.21.01.2013	4	Desa	Ketanggung
35.21.01.2014	4	Desa	Jagir
35.21.01.2015	4	Desa	Kauman
35.21.02	3	Kecamatan	Ngrambe
35.21.02.2001	4	Desa	Hargomulyo
35.21.02.2002	4	Desa	Giriharjo
35.21.02.2003	4	Desa	Setono
35.21.02.2004	4	Desa	Wakah
35.21.02.2005	4	Desa	Tawangrejo
35.21.02.2006	4	Desa	Sambirejo
35.21.02.2007	4	Desa	Manisharjo
35.21.02.2008	4	Desa	Sidomulyo
35.21.02.2009	4	Desa	Ngrambe
35.21.02.2010	4	Desa	Babadan
35.21.02.2011	4	Desa	Krandegan
35.21.02.2012	4	Desa	Pucangan
35.21.02.2013	4	Desa	Cepoko
35.21.02.2014	4	Desa	Mendiro
35.21.03	3	Kecamatan	Jogorogo
35.21.03.2001	4	Desa	Umbulrejo
35.21.03.2002	4	Desa	Kletekan
35.21.03.2003	4	Desa	Jaten
35.21.03.2004	4	Desa	Girimulyo
35.21.03.2005	4	Desa	Ngrayudan
35.21.03.2006	4	Desa	Talang
35.21.03.2007	4	Desa	Macanan
35.21.03.2008	4	Desa	Brubuh
35.21.03.2009	4	Desa	Jogorogo
35.21.03.2010	4	Desa	Dawung
35.21.03.2011	4	Desa	Tanjungsari
35.21.03.2012	4	Desa	Soco
35.21.04	3	Kecamatan	Kendal
35.21.04.2001	4	Desa	Karanggupito
35.21.04.2002	4	Desa	Karangrejo
35.21.04.2003	4	Desa	Simo
35.21.04.2004	4	Desa	Ploso
35.21.04.2005	4	Desa	Majasem
35.21.04.2006	4	Desa	Kendal
35.21.04.2007	4	Desa	Sidorejo
35.21.04.2008	4	Desa	Gayam
35.21.04.2009	4	Desa	Dadapan
35.21.04.2010	4	Desa	Patalan
35.21.05	3	Kecamatan	Geneng
35.21.05.2005	4	Desa	Keraswetan
35.21.05.2006	4	Desa	Keniten
35.21.05.2007	4	Desa	Tambakromo
35.21.05.2009	4	Desa	Tepas
35.21.05.2010	4	Desa	Geneng
35.21.05.2011	4	Desa	Sidorejo
35.21.05.2012	4	Desa	Baderan
35.21.05.2013	4	Desa	Kasreman
35.21.05.2014	4	Desa	Kersikan
35.21.05.2015	4	Desa	Dempel
35.21.05.2016	4	Desa	Klitik
35.21.05.2017	4	Desa	Kersoharjo
35.21.05.2018	4	Desa	Klampisan
35.21.06	3	Kecamatan	Kwadungan
35.21.06.2001	4	Desa	Kendung
35.21.06.2002	4	Desa	Dinden
35.21.06.2003	4	Desa	Pojok
35.21.06.2004	4	Desa	Jenangan
35.21.06.2005	4	Desa	Purwosari
35.21.06.2006	4	Desa	Tirak
35.21.06.2007	4	Desa	Sumengko
35.21.06.2008	4	Desa	Simo
35.21.06.2009	4	Desa	Warukkalong
35.21.06.2010	4	Desa	Kwadungan
35.21.06.2011	4	Desa	Budug
35.21.06.2012	4	Desa	Mojomanis
35.21.06.2013	4	Desa	Banget
35.21.06.2014	4	Desa	Karangsono
35.21.07	3	Kecamatan	Karangjati
35.21.07.2001	4	Desa	Campurasri
35.21.07.2002	4	Desa	Danguk
35.21.07.2003	4	Desa	Gempol
35.21.07.2004	4	Desa	Ringinanom
35.21.07.2005	4	Desa	Sembung
35.21.07.2006	4	Desa	Sidorejo
35.21.07.2007	4	Desa	Dungmiri
35.21.07.2008	4	Desa	Brangol
35.21.07.2009	4	Desa	Sidokerto
35.21.07.2010	4	Desa	Jatipuro
35.21.07.2011	4	Desa	Puhti
35.21.07.2012	4	Desa	Sawo
35.21.07.2013	4	Desa	Karangjati
35.21.07.2014	4	Desa	Legundi
35.21.07.2015	4	Desa	Rejomulyo
35.21.07.2016	4	Desa	Rejuno
35.21.07.2017	4	Desa	Plosolor
35.21.08	3	Kecamatan	Padas
35.21.08.2001	4	Desa	Banjaransari
35.21.08.2002	4	Desa	Bendo
35.21.08.2003	4	Desa	Tambakromo
35.21.08.2004	4	Desa	Tungkulrejo
35.21.08.2005	4	Desa	Bintoyo
35.21.08.2006	4	Desa	Sukowiyono
35.21.08.2007	4	Desa	Munggut
35.21.08.2011	4	Desa	Pacing
35.21.08.2012	4	Desa	Padas
35.21.08.2013	4	Desa	Kedungprahu
35.21.08.2014	4	Desa	Sambiroto
35.21.08.2015	4	Desa	Kwadungan Lor
35.21.09	3	Kecamatan	Ngawi
35.21.09.1013	4	Kelurahan	Margomulyo
35.21.09.1014	4	Kelurahan	Karangtengah
35.21.09.1015	4	Kelurahan	Ketanggi
35.21.09.1016	4	Kelurahan	Pelem
35.21.09.2001	4	Desa	Mangunharjo
35.21.09.2002	4	Desa	Kandangan
35.21.09.2003	4	Desa	Kartoharjo
35.21.09.2004	4	Desa	Karangasri
35.21.09.2005	4	Desa	Banyuurip
35.21.09.2006	4	Desa	Beran
35.21.09.2007	4	Desa	Jururejo
35.21.09.2008	4	Desa	Grudo
35.21.09.2009	4	Desa	Watualang
35.21.09.2010	4	Desa	Ngawi
35.21.09.2011	4	Desa	Karangtengah Pandon
35.21.09.2012	4	Desa	Kerek
35.21.10	3	Kecamatan	Paron
35.21.10.2001	4	Desa	Gentong
35.21.10.2002	4	Desa	Babadan
35.21.10.2003	4	Desa	Semen
35.21.10.2004	4	Desa	Kedungputri
35.21.10.2005	4	Desa	Tempuran
35.21.10.2006	4	Desa	Dawu
35.21.10.2007	4	Desa	Paron
35.21.10.2008	4	Desa	Jambangan
35.21.10.2009	4	Desa	Teguhan
35.21.10.2010	4	Desa	Sirigan
35.21.10.2011	4	Desa	Jeblogan
35.21.10.2012	4	Desa	Ngale
35.21.10.2013	4	Desa	Gelung
35.21.10.2014	4	Desa	Kebon
35.21.11	3	Kecamatan	Kedunggalar
35.21.11.2001	4	Desa	Begal
35.21.11.2002	4	Desa	Wonorejo
35.21.11.2003	4	Desa	Katikan
35.21.11.2004	4	Desa	Palang Kidul
35.21.11.2005	4	Desa	Kedunggalar
35.21.11.2006	4	Desa	Jatigembol
35.21.11.2007	4	Desa	Pelanglor
35.21.11.2008	4	Desa	Bangunrejo Kidul
35.21.11.2009	4	Desa	Jenggrik
35.21.11.2010	4	Desa	Wonokerto
35.21.11.2011	4	Desa	Gemarang
35.21.11.2012	4	Desa	Kawu
35.21.12	3	Kecamatan	Widodaren
35.21.12.2001	4	Desa	Banyubiru
35.21.12.2002	4	Desa	Kedunggudel
35.21.12.2003	4	Desa	Sekaralas
35.21.12.2004	4	Desa	Sekarputih
35.21.12.2005	4	Desa	Kayutrejo
35.21.12.2006	4	Desa	Sidolaju
35.21.12.2007	4	Desa	Karangbanyu
35.21.12.2008	4	Desa	Widodaren
35.21.12.2009	4	Desa	Gendingan
35.21.12.2010	4	Desa	Kauman
35.21.12.2011	4	Desa	Sidomakmur
35.21.12.2012	4	Desa	Walikukun
35.21.13	3	Kecamatan	Mantingan
35.21.13.2001	4	Desa	Sambirejo
35.21.13.2002	4	Desa	Mantingan
35.21.13.2003	4	Desa	Kedungharjo
35.21.13.2004	4	Desa	Pakah
35.21.13.2005	4	Desa	Tambakboyo
35.21.13.2006	4	Desa	Pengkol
35.21.13.2007	4	Desa	Jatimulyo
35.21.14	3	Kecamatan	Pangkur
35.21.14.2001	4	Desa	Babadan
35.21.14.2002	4	Desa	Pohkonyal
35.21.14.2003	4	Desa	Sumber
35.21.14.2004	4	Desa	Gandri
35.21.14.2005	4	Desa	Pleset
35.21.14.2006	4	Desa	Warutengah
35.21.14.2007	4	Desa	Ngompro
35.21.14.2008	4	Desa	Pangkur
35.21.14.2009	4	Desa	Paras
35.21.15	3	Kecamatan	Bringin
35.21.15.2001	4	Desa	Sumberbening
35.21.15.2002	4	Desa	Mojo
35.21.15.2003	4	Desa	Krompol
35.21.15.2004	4	Desa	Bringin
35.21.15.2005	4	Desa	Dero
35.21.15.2006	4	Desa	Legowetan
35.21.15.2007	4	Desa	Gandong
35.21.15.2008	4	Desa	Dampit
35.21.15.2009	4	Desa	Suruh
35.21.15.2010	4	Desa	Kenongorejo
35.21.16	3	Kecamatan	Pitu
35.21.16.2001	4	Desa	Kalang
35.21.16.2002	4	Desa	Pitu
35.21.16.2003	4	Desa	Dumplengan
35.21.16.2004	4	Desa	Selopuro
35.21.16.2005	4	Desa	Karanggeneng
35.21.16.2006	4	Desa	Ngancar
35.21.16.2007	4	Desa	Cantel
35.21.16.2008	4	Desa	Papungan
35.21.16.2009	4	Desa	Banjarbanggi
35.21.16.2010	4	Desa	Bangunrejo Lor
35.21.17	3	Kecamatan	Karanganyar
35.21.17.2001	4	Desa	Karanganyar
35.21.17.2002	4	Desa	Mengger
35.21.17.2003	4	Desa	Gembol
35.21.17.2004	4	Desa	Sriwedari
35.21.17.2005	4	Desa	Bangunrejo
35.21.17.2006	4	Desa	Pandean
35.21.17.2007	4	Desa	Sekarjati
35.21.18	3	Kecamatan	Gerih
35.21.18.2001	4	Desa	Randusongo
35.21.18.2002	4	Desa	Widodaren
35.21.18.2003	4	Desa	Gerih
35.21.18.2004	4	Desa	Keraskulon
35.21.18.2005	4	Desa	Guyung
35.21.19	3	Kecamatan	Kasreman
35.21.19.2001	4	Desa	Jatirejo
35.21.19.2002	4	Desa	Cangakan
35.21.19.2003	4	Desa	Karangmalang
35.21.19.2004	4	Desa	Gunungsari
35.21.19.2005	4	Desa	Kasreman
35.21.19.2006	4	Desa	Legokulon
35.21.19.2007	4	Desa	Tawun
35.21.19.2008	4	Desa	Kyonten
35.22	2	Kabupaten	Bojonegoro
35.22.01	3	Kecamatan	Ngraho
35.22.01.2001	4	Desa	Luwihaji
35.22.01.2002	4	Desa	Sugihwaras
35.22.01.2003	4	Desa	Nganti
35.22.01.2004	4	Desa	Jumok
35.22.01.2005	4	Desa	Sumberagung
35.22.01.2006	4	Desa	Mojorejo
35.22.01.2007	4	Desa	Ngraho
35.22.01.2008	4	Desa	Blimbinggede
35.22.01.2009	4	Desa	Kalirejo
35.22.01.2010	4	Desa	Tapelan
35.22.01.2011	4	Desa	Tanggungan
35.22.01.2012	4	Desa	Pandan
35.22.01.2013	4	Desa	Sumberarum
35.22.01.2014	4	Desa	Payaman
35.22.01.2015	4	Desa	Bancer
35.22.01.2016	4	Desa	Klempun
35.22.02	3	Kecamatan	Tambakrejo
